,Method,Width
543,SoftWorx,0.7226684533332423
544,SoftWorx,0.9053361406049447
545,SoftWorx,0.8854076789359084
546,SoftWorx,0.7987692264962738
547,SoftWorx,0.8862416274386217
548,SoftWorx,0.7838768578501444
549,SoftWorx,0.8123726701458724
550,SoftWorx,0.8143158148608309
551,SoftWorx,0.8736301530660396
552,SoftWorx,0.8229034560617072
553,SoftWorx,0.846025957493378
554,SoftWorx,0.7882359689277425
555,SoftWorx,0.7204457288456103
556,SoftWorx,0.7386982139468451
557,SoftWorx,0.7795580705615356
558,SoftWorx,0.8921575809812035
559,SoftWorx,0.7549629837512011
560,SoftWorx,0.6882463546757794
561,SoftWorx,0.8398438753554015
562,SoftWorx,0.8953045362447503
563,SoftWorx,0.7451096274326757
564,SoftWorx,0.7515798309165196
565,SoftWorx,0.755443872129411
566,SoftWorx,0.762507567680499
567,SoftWorx,0.6765453865711575
568,SoftWorx,0.7739062499999998
569,SoftWorx,0.7389458668411099
570,SoftWorx,0.8526241705764829
571,SoftWorx,0.7650644722486816
572,SoftWorx,0.7521314996282911
573,SoftWorx,0.6325646712757723
574,SoftWorx,0.7470406802775414
575,SoftWorx,0.7905325940194016
576,SoftWorx,0.7191111955367028
577,SoftWorx,0.7190874402071133
578,SoftWorx,0.7591465985419498
579,SoftWorx,0.7960882351487836
580,SoftWorx,0.7647020135472716
581,SoftWorx,0.6310749793998479
582,SoftWorx,0.7630147456400972
583,SoftWorx,0.7757203008414679
584,SoftWorx,0.6562607125460086
585,SoftWorx,0.783815635236977
586,SoftWorx,0.7692671609213818
588,SoftWorx,0.6253902530703532
589,SoftWorx,0.7043973893600638
590,SoftWorx,0.6318660907977999
591,SoftWorx,0.7081182814899095
592,SoftWorx,0.7608156968896608
593,SoftWorx,0.7638872074100508
594,SoftWorx,0.7911795861607
595,SoftWorx,0.8144368843913888
596,SoftWorx,0.8188217850507631
597,SoftWorx,0.819695793482863
598,SoftWorx,0.8004331530040699
599,SoftWorx,0.8221524376067991
600,SoftWorx,0.8173296282937859
601,SoftWorx,0.8330600360964788
602,SoftWorx,0.8259412766571391
603,SoftWorx,0.8187685869511196
604,SoftWorx,0.8834337375144999
605,SoftWorx,0.8581053360300409
606,SoftWorx,0.868590205797034
607,SoftWorx,0.8692584008926595
608,SoftWorx,0.8289239476452394
609,SoftWorx,0.8613474594822903
610,SoftWorx,0.8338158856620579
611,SoftWorx,0.8861212284645231
612,SoftWorx,0.8901835961134746
613,SoftWorx,0.9044668724888513
614,SoftWorx,0.857094313928092
615,SoftWorx,0.9230745547015741
616,SoftWorx,0.8358798524101263
617,SoftWorx,0.8497050451217908
618,SoftWorx,0.833745845098434
619,SoftWorx,0.6924962207369557
620,SoftWorx,0.6049079627497853
621,SoftWorx,0.6171414708134753
623,SoftWorx,0.7197387149383887
624,SoftWorx,0.6659187461391802
626,SoftWorx,0.67604679161353
627,SoftWorx,0.895290207820334
628,SoftWorx,0.8626709887491595
629,SoftWorx,0.9039602779129537
630,SoftWorx,0.7623493411511435
631,SoftWorx,0.8309604689003242
632,SoftWorx,0.8977979553532486
633,SoftWorx,0.8375828796956151
634,SoftWorx,0.8890557206076953
635,SoftWorx,0.9033860860061268
636,SoftWorx,0.8706954679654689
637,SoftWorx,0.8790729602897331
638,SoftWorx,0.8472765973945807
639,SoftWorx,0.9029724678256517
640,SoftWorx,0.8918560860879716
641,SoftWorx,0.8309665627984336
642,SoftWorx,0.7763731551189391
643,SoftWorx,0.8269033176021586
644,SoftWorx,0.725213209311667
645,SoftWorx,0.8568660387265162
646,SoftWorx,0.8632407389205642
647,SoftWorx,0.7749945504132993
648,SoftWorx,0.8259775942233593
649,SoftWorx,0.8847059813190462
650,SoftWorx,0.9126355806342948
651,SoftWorx,0.9118029960080485
652,SoftWorx,0.9113888558450666
653,SoftWorx,0.9545540900973525
654,SoftWorx,0.8793194134765667
655,SoftWorx,0.9190584971043355
656,SoftWorx,0.9188908729926871
657,SoftWorx,0.9143708413543022
658,SoftWorx,0.8020960152801805
659,SoftWorx,0.934554584302721
660,SoftWorx,0.8305704371115863
661,SoftWorx,0.8939705185421385
662,SoftWorx,0.8569921125226685
663,SoftWorx,0.8669736589936543
664,SoftWorx,0.9161303606103844
665,SoftWorx,0.7691387333477978
666,SoftWorx,0.8908209515229009
667,SoftWorx,0.8244415530311574
668,SoftWorx,0.8594361808855104
669,SoftWorx,0.7433912128846276
670,SoftWorx,0.823613607915931
671,SoftWorx,0.8118155170533369
672,SoftWorx,0.7321573890535068
673,SoftWorx,0.7494443682402528
674,SoftWorx,0.7361874216184466
675,SoftWorx,0.63792737009242
676,SoftWorx,0.8670866358354071
677,SoftWorx,0.867463666729204
678,SoftWorx,0.8407271109302052
679,SoftWorx,0.8234728322353999
680,SoftWorx,0.7836724243864525
681,SoftWorx,0.7701169582057176
682,SoftWorx,0.8021998634431273
684,SoftWorx,0.8423877319962092
686,SoftWorx,0.8461476878648577
687,SoftWorx,0.7323237886312092
691,SoftWorx,0.7738908287904102
692,SoftWorx,0.8053613952271703
693,SoftWorx,0.5923960216999016
695,SoftWorx,0.7220247243332375
701,SoftWorx,0.7487195228036778
702,SoftWorx,0.8237969727966915
703,SoftWorx,0.8640611726145383
704,SoftWorx,0.8996931926581522
705,SoftWorx,0.9341869017008507
706,SoftWorx,0.9153399182556422
707,SoftWorx,0.920237356079866
708,SoftWorx,0.9004276023894713
709,SoftWorx,0.8982368897996245
710,SoftWorx,0.8807436842856715
711,SoftWorx,0.8017163839784074
712,SoftWorx,0.8846842942285644
713,SoftWorx,0.9158440693991269
714,SoftWorx,0.8767105880024422
715,SoftWorx,0.9093210239010733
716,SoftWorx,0.8968293170435989
717,SoftWorx,0.8369542883910657
718,SoftWorx,0.8116755973519137
719,SoftWorx,0.824820090481592
720,SoftWorx,0.8380672675777359
721,SoftWorx,0.8191233383575365
722,SoftWorx,0.7931281737347048
723,SoftWorx,0.7654597614461306
724,SoftWorx,0.7550220425029073
725,SoftWorx,0.7694288747752575
726,SoftWorx,0.7018660561638961
727,SoftWorx,0.778055598310507
728,SoftWorx,0.7871349377268909
729,SoftWorx,0.8153738767124765
730,SoftWorx,0.7248905670723066
731,SoftWorx,0.6746424581491015
732,SoftWorx,0.7894016336403581
733,SoftWorx,0.8745764136340578
734,SoftWorx,0.8545185778224212
735,SoftWorx,0.8389851764510636
736,SoftWorx,0.8246915902689885
737,SoftWorx,0.8380507999514096
738,SoftWorx,0.8656071617317574
739,SoftWorx,0.8601005441486813
740,SoftWorx,0.8677216393126516
741,SoftWorx,0.8839179478431949
742,SoftWorx,0.8649803270034198
743,SoftWorx,0.8304553273151347
744,SoftWorx,0.8851695116979748
745,SoftWorx,0.8894848862588458
746,SoftWorx,0.8489765094790453
747,SoftWorx,0.8978141835700506
748,SoftWorx,0.8346651013731585
749,SoftWorx,0.8935974705044051
750,SoftWorx,0.8412093966126923
751,SoftWorx,0.9005679527792589
752,SoftWorx,0.8828003749550782
753,SoftWorx,0.8494243721794095
754,SoftWorx,0.7981755008096196
755,SoftWorx,0.8148426689488418
756,SoftWorx,0.8998514947970591
757,SoftWorx,0.8916307929014936
758,SoftWorx,0.8993689242795166
759,SoftWorx,0.8742709896669035
760,SoftWorx,0.8410651129341725
761,SoftWorx,0.8766478900665379
762,SoftWorx,0.8562321260779516
763,SoftWorx,0.8536921242989876
764,SoftWorx,0.8462453442614135
765,SoftWorx,0.7051543946125514
766,SoftWorx,0.876366026173802
767,SoftWorx,0.9212147678624834
768,SoftWorx,0.8206527189157783
769,SoftWorx,0.9233821830973975
770,SoftWorx,0.9281133446414858
771,SoftWorx,0.873313389144672
772,SoftWorx,0.896591720792561
773,SoftWorx,0.9015948393222328
774,SoftWorx,0.8891303078426067
775,SoftWorx,0.869117096618052
776,SoftWorx,0.8694772281858253
777,SoftWorx,0.8230812363702774
778,SoftWorx,0.8953029419347631
779,SoftWorx,0.8316848280811634
780,SoftWorx,0.901810244192952
781,SoftWorx,0.8991071535927111
782,SoftWorx,0.9089177005392639
783,SoftWorx,0.8647117745625136
784,SoftWorx,0.9449705629977937
785,SoftWorx,0.9272888116274741
786,SoftWorx,0.9034175232956907
787,SoftWorx,0.892692407685163
788,SoftWorx,0.9054556085586508
789,SoftWorx,0.8917401953685437
790,SoftWorx,0.8972868033942456
791,SoftWorx,0.927958391265622
792,SoftWorx,0.8921918733711841
793,SoftWorx,0.8777280226665166
794,SoftWorx,0.8978551820553984
795,SoftWorx,0.8169212547895088
796,SoftWorx,0.8176587614174816
797,SoftWorx,0.9565113354782677
798,SoftWorx,0.8209352043586065
799,SoftWorx,0.9605766673928091
800,SoftWorx,0.8792084476286646
801,SoftWorx,0.8020204328603143
802,SoftWorx,0.8610220901007126
803,SoftWorx,0.8932304558455209
804,SoftWorx,0.7734543134234515
805,SoftWorx,0.8082755157190312
806,SoftWorx,0.8999356593111297
807,SoftWorx,0.8740005213530615
808,SoftWorx,0.7821845784834333
809,SoftWorx,0.820635673224043
810,SoftWorx,0.888045608445691
811,SoftWorx,0.8986730471990891
812,SoftWorx,0.8653512597626484
813,SoftWorx,0.7931290729696799
814,SoftWorx,0.8175957749798122
815,SoftWorx,0.750077047067063
816,SoftWorx,0.8441234914995394
817,SoftWorx,0.8961462689660831
818,SoftWorx,0.6299173262791278
819,SoftWorx,0.7691338735682265
820,SoftWorx,0.7609573548565508
822,SoftWorx,0.9132156201266535
823,SoftWorx,0.7272509353196116
824,SoftWorx,0.8745254391992483
825,SoftWorx,0.7807169721956289
826,SoftWorx,0.9033902187772801
827,SoftWorx,0.8877727877454898
828,SoftWorx,0.7868618135701874
829,SoftWorx,0.8335282882082985
830,SoftWorx,0.7403462024824724
831,SoftWorx,0.8601293631662271
833,SoftWorx,0.9037519081649608
834,SoftWorx,0.8888126728703365
835,SoftWorx,0.9214033660528983
836,SoftWorx,0.8288642562887909
837,SoftWorx,0.8999773326462488
838,SoftWorx,0.879557759297858
839,SoftWorx,0.8483367639044097
840,SoftWorx,0.874519673398904
841,SoftWorx,0.8080180824515054
842,SoftWorx,0.6972921755316067
843,SoftWorx,0.9129709332417483
844,SoftWorx,0.8792639590128789
845,SoftWorx,0.8688909414075437
847,SoftWorx,0.9151872915573257
848,SoftWorx,0.8341710791482343
849,SoftWorx,0.8377383413767229
850,SoftWorx,0.8757703353279439
851,SoftWorx,0.8750288074058558
852,SoftWorx,0.9018941831887479
853,SoftWorx,0.9045548449273094
854,SoftWorx,0.9095013147773481
855,SoftWorx,0.8366612675107503
856,SoftWorx,0.8226283085597497
857,SoftWorx,0.7717558871457555
858,SoftWorx,0.7991725931225475
859,SoftWorx,0.7744779346493347
860,SoftWorx,0.9167234354647229
861,SoftWorx,0.7768695718287553
862,SoftWorx,0.9820613501933549
863,SoftWorx,0.8924431419641778
864,SoftWorx,0.9648680423409193
865,SoftWorx,0.9015156370625955
866,SoftWorx,0.9264166515915707
867,SoftWorx,0.9122502475706469
868,SoftWorx,0.8710955360850833
869,SoftWorx,0.908612670031282
870,SoftWorx,0.9141419533454437
871,SoftWorx,0.9263435346430021
872,SoftWorx,0.7747537567188012
873,SoftWorx,0.9526736285423456
874,SoftWorx,0.96580175747095
875,SoftWorx,0.9255249687858832
876,SoftWorx,0.8181118579240948
877,SoftWorx,0.8210598276645287
878,SoftWorx,0.817817672398603
879,SoftWorx,0.8298525699444186
880,SoftWorx,0.8414447777274987
881,SoftWorx,0.8827151374001319
882,SoftWorx,0.8464306260224612
883,SoftWorx,0.8856055921397765
884,SoftWorx,0.8633626329540913
886,SoftWorx,0.8727981706753188
887,SoftWorx,0.7758228083283447
888,SoftWorx,0.7874415570444131
889,SoftWorx,0.8955783190679263
890,SoftWorx,0.9068760336112837
891,SoftWorx,0.9359152814223793
892,SoftWorx,0.9867733558751989
893,SoftWorx,1.002210862090173
894,SoftWorx,0.9140823395599673
895,SoftWorx,0.8260321280418919
896,SoftWorx,0.8793132079993223
897,SoftWorx,0.9252143295960253
898,SoftWorx,0.8900626301801687
899,SoftWorx,0.9455625005145406
900,SoftWorx,0.8618587318137438
901,SoftWorx,0.7457043140210321
902,SoftWorx,0.9121158662017002
903,SoftWorx,0.7426152844055836
904,SoftWorx,0.901943687865978
905,SoftWorx,0.8098569751548758
906,SoftWorx,0.8613041475949457
907,SoftWorx,0.8303840305566961
908,SoftWorx,0.7246693142869727
909,SoftWorx,0.8348394487179979
911,SoftWorx,0.8080978452369031
912,SoftWorx,0.8110349355244187
913,SoftWorx,0.8244843952838198
914,SoftWorx,0.9075948084583653
915,SoftWorx,0.8247036242397535
916,SoftWorx,0.8537005942474829
917,SoftWorx,0.8202741598121818
918,SoftWorx,0.8608335814523084
919,SoftWorx,0.8411629970257866
920,SoftWorx,0.8538142030750614
921,SoftWorx,0.8543544478518681
922,SoftWorx,0.8667612147838752
923,SoftWorx,0.8865879674546358
924,SoftWorx,0.9650911330990902
925,SoftWorx,0.8388367843673668
926,SoftWorx,0.7823189909965852
927,SoftWorx,0.860322393139982
928,SoftWorx,0.9361033076607332
931,SoftWorx,0.8986408788194865
932,SoftWorx,0.8243490243987589
933,SoftWorx,0.8074565405082951
934,SoftWorx,0.8967984778344599
935,SoftWorx,0.850978880883391
936,SoftWorx,0.8886040123076333
937,SoftWorx,0.8943084716684395
938,SoftWorx,0.8650185405022953
939,SoftWorx,0.8865279328287521
940,SoftWorx,0.8910665891878077
942,SoftWorx,0.8559989633465883
943,SoftWorx,0.8341398124787212
944,SoftWorx,0.8324355335989468
945,SoftWorx,0.9496929847873489
946,SoftWorx,0.8283567345878468
947,SoftWorx,0.9688835201644687
948,SoftWorx,0.8180693021139938
949,SoftWorx,0.8692413540383482
950,SoftWorx,0.934597760959682
951,SoftWorx,0.8801991814896971
952,SoftWorx,0.8909921553973751
953,SoftWorx,0.9425207395420805
954,SoftWorx,0.8788425580437427
955,SoftWorx,0.8872712512338322
956,SoftWorx,0.8053792249303443
957,SoftWorx,0.8669110084088677
958,SoftWorx,0.9383095677803946
959,SoftWorx,0.867574082145489
960,SoftWorx,0.9053710093403557
961,SoftWorx,0.8597016542526101
962,SoftWorx,0.9320610481854087
963,SoftWorx,0.8672413551718666
964,SoftWorx,0.8546135625268301
965,SoftWorx,0.8717204189270463
966,SoftWorx,0.9286482290835704
967,SoftWorx,0.9867687399878722
968,SoftWorx,0.9231068159867413
969,SoftWorx,0.9078229291754077
970,SoftWorx,0.8686306699226517
971,SoftWorx,0.7184345423181022
972,SoftWorx,0.9306035850744557
973,SoftWorx,0.9050929690835476
974,SoftWorx,0.8507650020484588
975,SoftWorx,0.8711471149567112
976,SoftWorx,0.851830931494358
977,SoftWorx,0.9489787364228246
978,SoftWorx,0.8331624062173263
979,SoftWorx,0.9076625414007259
980,SoftWorx,0.9181595958495519
981,SoftWorx,0.8837858071323439
982,SoftWorx,0.7775486132910695
983,SoftWorx,0.7535799998574926
984,SoftWorx,0.8688640667855491
985,SoftWorx,0.8801417965495968
986,SoftWorx,0.6952545654091548
987,SoftWorx,0.8761408457146361
988,SoftWorx,0.8038166410792663
989,SoftWorx,0.8524912931648876
990,SoftWorx,0.8374022724150556
991,SoftWorx,0.8328314371945142
992,SoftWorx,0.9188346106283374
993,SoftWorx,0.8244699790105477
994,SoftWorx,0.7961714356750612
995,SoftWorx,0.8461425933554831
996,SoftWorx,0.7401775441937521
997,SoftWorx,0.866648159715096
998,SoftWorx,0.7649148411419334
999,SoftWorx,0.7776867053334678
1000,SoftWorx,0.8385870786913582
1001,SoftWorx,0.8392201742986087
1002,SoftWorx,0.8824245274134462
1003,SoftWorx,0.8574983459126834
1004,SoftWorx,0.823087597048266
1005,SoftWorx,0.8685859999553769
1006,SoftWorx,0.8641686583181865
1007,SoftWorx,0.8024862735135297
1008,SoftWorx,0.8961870110271463
1009,SoftWorx,0.8143551446511311
1010,SoftWorx,0.7910619976251435
1011,SoftWorx,0.8374431508639548
1012,SoftWorx,0.9289389790596553
1013,SoftWorx,0.860115262533089
1014,SoftWorx,0.8717101422575348
1015,SoftWorx,0.9040210313563912
1016,SoftWorx,0.9314214679788737
1017,SoftWorx,0.9127516599732172
1018,SoftWorx,0.9011889334310119
1019,SoftWorx,0.8971850674748002
1020,SoftWorx,0.9093675810618351
1021,SoftWorx,0.7704926817482659
1022,SoftWorx,0.8654841189472887
1023,SoftWorx,0.9087276614149834
1024,SoftWorx,0.8395163122732122
1025,SoftWorx,0.8224276647269038
1026,SoftWorx,0.8507463394736956
1027,SoftWorx,0.8849640791843206
1028,SoftWorx,0.8789503138117897
1029,SoftWorx,0.8146787364414533
1030,SoftWorx,0.8420988900016577
1031,SoftWorx,0.8879418933042569
1032,SoftWorx,0.7063837746083731
1033,SoftWorx,0.9226511344301052
1034,SoftWorx,0.8295352462536335
1035,SoftWorx,0.8911212183083778
1036,SoftWorx,0.8507890293846794
1037,SoftWorx,0.8707373903492155
1038,SoftWorx,0.8840403802979306
1039,SoftWorx,0.8850491711443259
1040,SoftWorx,0.8953623218515547
1041,SoftWorx,0.8857913593083903
1042,SoftWorx,0.8964532591844729
1043,SoftWorx,0.8997020292765814
1044,SoftWorx,0.88595079941019
1045,SoftWorx,0.8741667146527221
1046,SoftWorx,0.9395019965315446
1047,SoftWorx,0.8638150512345553
1048,SoftWorx,0.9576537552747207
1049,SoftWorx,0.912918502217038
1050,SoftWorx,0.8767248047008354
1051,SoftWorx,0.9522010005297953
1052,SoftWorx,0.914576165971017
1053,SoftWorx,0.902325505825508
1054,SoftWorx,0.8944175940194415
1055,SoftWorx,0.8812085726295124
1056,SoftWorx,0.8985309865725839
1057,SoftWorx,0.9013023412622145
1058,SoftWorx,0.7645404033333706
1059,SoftWorx,0.8681461328230694
1060,SoftWorx,0.9047979192598082
1061,SoftWorx,0.9165842168937913
1062,SoftWorx,0.9289822241094765
1063,SoftWorx,0.7639003717716886
1064,SoftWorx,0.8682387010745405
1065,SoftWorx,0.8449156034815034
1066,SoftWorx,0.8927990511794688
1067,SoftWorx,0.8956874223277335
1068,SoftWorx,0.9064734302539877
1069,SoftWorx,0.8770083861262169
1070,SoftWorx,0.8781646615070418
1071,SoftWorx,0.8330690525103752
