,Method,Length
587,SoftWorx,0.8807604049184344
588,SoftWorx,6.29889052807708
589,SoftWorx,4.7133244342818985
590,SoftWorx,7.761131316397887
591,SoftWorx,7.741747345903345
592,SoftWorx,6.633228003751719
593,SoftWorx,7.4038008076611455
594,SoftWorx,7.969959829658264
595,SoftWorx,8.491812785998917
596,SoftWorx,3.081088600363077
597,SoftWorx,3.273524332146529
598,SoftWorx,6.9679425201662895
599,SoftWorx,6.704780656549707
600,SoftWorx,5.478809725582369
601,SoftWorx,9.516394566472322
602,SoftWorx,6.790962163197443
603,SoftWorx,5.9010351209829235
604,SoftWorx,7.598527722854373
605,SoftWorx,4.930875832968307
606,SoftWorx,5.3030372194791395
607,SoftWorx,5.803938993387874
608,SoftWorx,6.17695334826735
609,SoftWorx,5.175237671820396
610,SoftWorx,3.8965137145986906
611,SoftWorx,5.260501581499619
612,SoftWorx,7.6459583010256935
613,SoftWorx,10.128744656561997
614,SoftWorx,3.6377907466247668
615,SoftWorx,5.904256674176055
616,SoftWorx,3.957694248714138
617,SoftWorx,7.580379068914851
618,SoftWorx,3.8978207973160903
619,SoftWorx,1.0917475201434872
620,SoftWorx,1.921802042214521
621,SoftWorx,1.0847026087050748
622,SoftWorx,0.8000203199754662
623,SoftWorx,5.973358814393553
624,SoftWorx,2.4684376594503803
625,SoftWorx,1.181091122336869
626,SoftWorx,2.1902364335011617
627,SoftWorx,7.344565593971627
628,SoftWorx,3.7436215443678953
629,SoftWorx,7.759131348856089
630,SoftWorx,2.236933411479454
631,SoftWorx,2.1036611477970695
632,SoftWorx,8.523870961560005
633,SoftWorx,4.746201243864799
634,SoftWorx,8.986186400969439
635,SoftWorx,6.321020748158646
636,SoftWorx,6.035066794165549
637,SoftWorx,7.956069016045703
638,SoftWorx,6.075530288839284
639,SoftWorx,5.21759963923883
640,SoftWorx,5.855988307661145
641,SoftWorx,6.30301360959549
642,SoftWorx,6.23014067782229
643,SoftWorx,5.301185114279912
644,SoftWorx,1.793571885188445
645,SoftWorx,5.726841104714518
646,SoftWorx,5.146574245161145
647,SoftWorx,4.440291983472437
648,SoftWorx,4.360151367283612
649,SoftWorx,4.292086465924522
650,SoftWorx,3.5406847744178225
651,SoftWorx,4.464497266602776
652,SoftWorx,4.692582339864979
653,SoftWorx,4.564896967427143
654,SoftWorx,8.733770723263037
655,SoftWorx,5.097181728123161
656,SoftWorx,4.337436419322682
657,SoftWorx,7.943278446113377
658,SoftWorx,5.494013076592682
659,SoftWorx,5.495100601339285
660,SoftWorx,4.69135704214696
661,SoftWorx,6.240915565055563
662,SoftWorx,4.180939569679747
663,SoftWorx,4.254448984720915
664,SoftWorx,4.842425269683055
665,SoftWorx,4.45533062930669
666,SoftWorx,4.168774922807594
667,SoftWorx,4.567630466056206
668,SoftWorx,4.832493321893603
669,SoftWorx,6.061153525413949
670,SoftWorx,5.129838771861478
671,SoftWorx,5.009209606023709
672,SoftWorx,4.9952968221329535
673,SoftWorx,6.071370858612405
674,SoftWorx,5.531466069469821
675,SoftWorx,3.394057244673737
676,SoftWorx,4.596006921828681
677,SoftWorx,8.674061410511507
678,SoftWorx,5.299750621069798
679,SoftWorx,5.450053788017506
680,SoftWorx,5.234682561137771
681,SoftWorx,5.1322739518959635
682,SoftWorx,4.1505794211868405
683,SoftWorx,1.6813801936480433
684,SoftWorx,4.659124591487417
685,SoftWorx,1.4983692724346838
686,SoftWorx,8.89563963740576
687,SoftWorx,5.753093676273752
688,SoftWorx,1.271872960145314
689,SoftWorx,1.518776600104531
691,SoftWorx,4.627727667627495
692,SoftWorx,8.312684669679854
693,SoftWorx,4.285882759632955
694,SoftWorx,1.5094343824754666
695,SoftWorx,4.081503915038797
696,SoftWorx,1.4768385211072603
699,SoftWorx,0.8425578677268795
700,SoftWorx,1.6727315544185177
701,SoftWorx,5.545216025413949
702,SoftWorx,7.201458688918863
703,SoftWorx,6.304984810095393
704,SoftWorx,6.213844129081996
705,SoftWorx,6.3041247292358165
706,SoftWorx,6.204587391594489
707,SoftWorx,8.090921822132955
708,SoftWorx,6.631217638109578
709,SoftWorx,5.970023539303751
710,SoftWorx,7.7608943309528335
711,SoftWorx,5.891868483686838
712,SoftWorx,4.302988748018679
713,SoftWorx,5.579824536176154
714,SoftWorx,5.424611914551388
715,SoftWorx,5.001778613525693
716,SoftWorx,4.943768217418435
717,SoftWorx,4.168222116862351
718,SoftWorx,5.097214968317535
719,SoftWorx,4.302505444402263
720,SoftWorx,4.467095274583886
721,SoftWorx,3.9583937839505516
722,SoftWorx,4.188358069957231
723,SoftWorx,5.316613504862182
724,SoftWorx,4.4747760034849104
725,SoftWorx,6.251119213187369
726,SoftWorx,5.008199001234756
727,SoftWorx,7.504821771374068
728,SoftWorx,7.315117099388254
729,SoftWorx,7.335287443041444
730,SoftWorx,7.809710752465336
731,SoftWorx,3.670707390022638
732,SoftWorx,3.732166610862562
733,SoftWorx,4.3076905155563034
734,SoftWorx,4.57714826401825
735,SoftWorx,5.067243068617749
736,SoftWorx,5.025878504687311
737,SoftWorx,7.9472382195494005
738,SoftWorx,6.223333230536298
739,SoftWorx,6.398826250795258
740,SoftWorx,6.215742601826694
741,SoftWorx,5.538110688809188
742,SoftWorx,5.215486923362562
743,SoftWorx,5.273597385952092
744,SoftWorx,3.9099947446737366
745,SoftWorx,4.6241549537684055
746,SoftWorx,8.303680860330395
747,SoftWorx,4.04032154262541
748,SoftWorx,5.794018138117863
749,SoftWorx,4.0716690400212645
750,SoftWorx,4.651980342179084
751,SoftWorx,3.9314347274162347
753,SoftWorx,5.621492782333772
754,SoftWorx,4.582441586537201
755,SoftWorx,4.031782153457702
756,SoftWorx,8.518270822417017
757,SoftWorx,5.03075612210169
758,SoftWorx,8.225682000681495
759,SoftWorx,7.328182106436683
760,SoftWorx,4.908837242498015
761,SoftWorx,4.87004798893867
762,SoftWorx,10.90834632479609
763,SoftWorx,7.092242152255302
764,SoftWorx,7.548945992276899
765,SoftWorx,1.9172187235664777
767,SoftWorx,5.941650822585231
768,SoftWorx,6.275197356329895
769,SoftWorx,5.059401500258525
770,SoftWorx,5.663834825609579
771,SoftWorx,4.523558358612407
772,SoftWorx,5.006361932173737
773,SoftWorx,4.3679218485664775
774,SoftWorx,5.712768684612175
775,SoftWorx,5.775512884498341
776,SoftWorx,6.227916549184339
777,SoftWorx,4.796751648880068
778,SoftWorx,4.596006921828681
779,SoftWorx,5.086502548362563
780,SoftWorx,5.662348917214519
781,SoftWorx,4.979673448419337
782,SoftWorx,5.6465432784860585
783,SoftWorx,4.908837242498014
784,SoftWorx,5.421303273531041
785,SoftWorx,4.797399768931538
786,SoftWorx,5.999295041379156
787,SoftWorx,6.458190333630584
788,SoftWorx,6.58509949449131
789,SoftWorx,5.663298118319793
790,SoftWorx,9.692100767647007
791,SoftWorx,5.55820466317464
792,SoftWorx,5.838978113517409
793,SoftWorx,6.564152497603676
794,SoftWorx,5.694399992566095
795,SoftWorx,3.900899305713005
796,SoftWorx,5.29369271809822
797,SoftWorx,5.364865873646055
798,SoftWorx,4.909373949787801
799,SoftWorx,5.488480306934386
801,SoftWorx,4.533112055485423
802,SoftWorx,6.20952187090849
803,SoftWorx,4.483457348676154
804,SoftWorx,4.414019357790627
805,SoftWorx,3.9154404265048193
806,SoftWorx,5.246925296116577
807,SoftWorx,4.701634800511764
808,SoftWorx,4.235012566536403
809,SoftWorx,3.795943623539268
810,SoftWorx,4.746519764404248
811,SoftWorx,5.92465124945955
812,SoftWorx,5.891776854075565
813,SoftWorx,4.0123618342546905
814,SoftWorx,3.0280900849845303
815,SoftWorx,4.331980268857104
816,SoftWorx,4.366554376947031
817,SoftWorx,5.778369709429039
818,SoftWorx,4.413544042070551
819,SoftWorx,4.367885499858008
820,SoftWorx,5.197869270548292
821,SoftWorx,1.3322057174184345
822,SoftWorx,5.395472528951714
823,SoftWorx,6.4683383977508155
824,SoftWorx,4.747769387056735
825,SoftWorx,4.833279944957232
826,SoftWorx,4.887957375109676
827,SoftWorx,4.534297362962441
828,SoftWorx,4.482798386010224
829,SoftWorx,6.746638961569954
830,SoftWorx,3.0248138490538867
831,SoftWorx,3.7169057218864308
832,SoftWorx,1.7540271387589135
833,SoftWorx,4.188871179496509
835,SoftWorx,4.645498550786344
836,SoftWorx,4.383733105201928
837,SoftWorx,5.537462568757718
838,SoftWorx,5.864391883546535
839,SoftWorx,6.269430739760448
840,SoftWorx,5.7941809660644905
841,SoftWorx,4.375352841064491
842,SoftWorx,3.372089852538798
843,SoftWorx,4.940784982386359
844,SoftWorx,5.795855207178883
845,SoftWorx,4.746170887490146
847,SoftWorx,5.10025250430669
848,SoftWorx,5.3328380080503335
849,SoftWorx,4.883414629032116
850,SoftWorx,5.636624670703603
851,SoftWorx,5.305491391554996
852,SoftWorx,5.404578428246888
853,SoftWorx,5.735739366918518
854,SoftWorx,6.423991119665451
855,SoftWorx,6.103540547807595
856,SoftWorx,6.243564977873166
857,SoftWorx,4.364124903077082
858,SoftWorx,4.171086815338958
859,SoftWorx,3.5156992990523177
860,SoftWorx,6.131684288946262
861,SoftWorx,3.6551377413624513
862,SoftWorx,4.454778282430022
863,SoftWorx,5.915073476128654
864,SoftWorx,5.365753741601803
865,SoftWorx,5.517620307169738
866,SoftWorx,5.148827888025778
867,SoftWorx,5.534118760188445
868,SoftWorx,5.47158453934493
869,SoftWorx,5.416126103268489
870,SoftWorx,5.09354974355283
871,SoftWorx,5.610921736762947
872,SoftWorx,3.390448182106178
873,SoftWorx,5.9332976029808595
874,SoftWorx,4.523619762296085
875,SoftWorx,4.246832445599073
876,SoftWorx,6.579520499283898
877,SoftWorx,4.190256542701929
878,SoftWorx,3.3471119586072606
879,SoftWorx,6.300789000821779
880,SoftWorx,6.373600048775537
881,SoftWorx,4.4623434218246825
882,SoftWorx,2.8944677085989756
883,SoftWorx,4.660661937275306
884,SoftWorx,9.409540411553888
885,SoftWorx,0.9185390536888259
886,SoftWorx,3.8318237995649627
887,SoftWorx,4.26601349703357
888,SoftWorx,5.542685928730386
889,SoftWorx,4.4071136779767235
890,SoftWorx,6.029008891193972
891,SoftWorx,9.432990772020752
892,SoftWorx,4.816656344565196
893,SoftWorx,3.664401215622396
894,SoftWorx,4.395516543297233
895,SoftWorx,4.602024733686839
896,SoftWorx,8.25553236451535
897,SoftWorx,7.904228132079496
898,SoftWorx,5.895088507460118
899,SoftWorx,5.78275613374545
900,SoftWorx,6.057544462846389
901,SoftWorx,7.611790511106768
902,SoftWorx,6.435357344598723
903,SoftWorx,4.392736914551388
904,SoftWorx,6.116972233117251
905,SoftWorx,6.158866098011507
906,SoftWorx,5.0580533648348815
907,SoftWorx,4.9010837858417835
908,SoftWorx,4.067662329483396
909,SoftWorx,5.674200400413948
911,SoftWorx,5.488716592676959
912,SoftWorx,6.580475406553707
913,SoftWorx,7.765863663895527
914,SoftWorx,5.0593037175281115
915,SoftWorx,4.906339300999174
916,SoftWorx,5.661817922396703
917,SoftWorx,6.079026082740723
918,SoftWorx,6.351818203264427
919,SoftWorx,4.981917381274883
920,SoftWorx,9.54711603155371
921,SoftWorx,5.8825390184441275
922,SoftWorx,9.461972204878478
923,SoftWorx,6.0933011719981325
924,SoftWorx,5.9614794358202
925,SoftWorx,2.850558429101802
926,SoftWorx,3.7367749844858142
927,SoftWorx,8.818256594875486
928,SoftWorx,6.611271024994389
930,SoftWorx,4.948351536066477
931,SoftWorx,6.537438958874067
932,SoftWorx,4.411696996624766
933,SoftWorx,4.523619762296086
934,SoftWorx,6.888486852873165
935,SoftWorx,4.464073378181612
936,SoftWorx,6.705807025321862
937,SoftWorx,4.350313543449275
938,SoftWorx,5.31664892231609
939,SoftWorx,4.383084985150461
940,SoftWorx,6.39530638043594
942,SoftWorx,9.08548208236299
943,SoftWorx,4.17451648440183
944,SoftWorx,4.381344169400004
945,SoftWorx,7.430696978554973
946,SoftWorx,9.63449646359576
947,SoftWorx,6.4257451333284745
948,SoftWorx,5.173936384077984
949,SoftWorx,4.323338944245129
950,SoftWorx,6.759665305819791
951,SoftWorx,4.773233303133858
952,SoftWorx,4.249078366943046
953,SoftWorx,6.9731951481231516
954,SoftWorx,4.469707392732025
955,SoftWorx,4.270335755207076
956,SoftWorx,4.369292050892385
957,SoftWorx,7.765613140248829
958,SoftWorx,6.081249782102865
959,SoftWorx,3.822912099962538
960,SoftWorx,4.521235997446546
961,SoftWorx,4.541732067527137
962,SoftWorx,6.098206289086646
963,SoftWorx,4.37845868818847
964,SoftWorx,3.7467062022345248
965,SoftWorx,3.0990078517199073
966,SoftWorx,6.660054931794164
967,SoftWorx,4.564118690055565
968,SoftWorx,5.951553120908493
969,SoftWorx,6.141497060662819
970,SoftWorx,4.463388429285911
971,SoftWorx,9.845101177342098
972,SoftWorx,5.13629550827901
973,SoftWorx,6.1166419035644894
974,SoftWorx,7.647718930264822
975,SoftWorx,5.678231372185324
976,SoftWorx,5.631838432995515
977,SoftWorx,5.439775051135369
978,SoftWorx,4.69244383685282
979,SoftWorx,5.478825365169253
980,SoftWorx,3.794901840994231
981,SoftWorx,4.0376460507265675
982,SoftWorx,5.909777869857846
983,SoftWorx,5.394101430332382
984,SoftWorx,5.157061992838642
985,SoftWorx,5.33207311937461
986,SoftWorx,3.961523349388257
987,SoftWorx,5.983725093855534
988,SoftWorx,4.393711170631871
989,SoftWorx,5.33855491076735
990,SoftWorx,5.788862689442744
991,SoftWorx,5.161672336528915
992,SoftWorx,5.419706131745129
993,SoftWorx,5.411811159712534
994,SoftWorx,3.6977723432319296
995,SoftWorx,4.881475583716936
996,SoftWorx,6.66751219571474
997,SoftWorx,6.183083978994132
998,SoftWorx,5.758974445201236
999,SoftWorx,6.228616084420755
1000,SoftWorx,6.831103264247115
1001,SoftWorx,6.456026677421753
1002,SoftWorx,6.233798871822937
1003,SoftWorx,6.6533195094929845
1004,SoftWorx,6.988884271374069
1005,SoftWorx,5.6822582003931705
1006,SoftWorx,5.135346307173736
1007,SoftWorx,5.188773384632953
1008,SoftWorx,4.932865935324277
1009,SoftWorx,5.142013992999885
1010,SoftWorx,6.081410327726026
1011,SoftWorx,3.098161604297432
1012,SoftWorx,4.973380845182956
1013,SoftWorx,6.941591466174165
1014,SoftWorx,9.918938334829257
1015,SoftWorx,10.28083151923562
1016,SoftWorx,6.082022736517156
1017,SoftWorx,5.102150977051389
1018,SoftWorx,5.636286260995604
1019,SoftWorx,6.287384504988499
1020,SoftWorx,5.5886900924184335
1021,SoftWorx,3.095139707895159
1022,SoftWorx,5.836380105536297
1023,SoftWorx,5.493202128594588
1024,SoftWorx,4.249517291502418
1025,SoftWorx,4.866216640776997
1026,SoftWorx,5.1440527073401885
1027,SoftWorx,5.298475213401359
1028,SoftWorx,4.002686379298407
1029,SoftWorx,5.2229179158605765
1030,SoftWorx,4.6249663819022615
1031,SoftWorx,5.007061467410148
1032,SoftWorx,2.2156760232154236
1033,SoftWorx,5.66228751353084
1034,SoftWorx,6.596213935433952
1035,SoftWorx,5.293330233360736
1036,SoftWorx,4.956741594855589
1037,SoftWorx,5.4544371999697105
1038,SoftWorx,5.424350854076849
1039,SoftWorx,7.967058027231312
1040,SoftWorx,6.328256757525312
1041,SoftWorx,5.6107589088163214
1042,SoftWorx,4.896337639247115
1043,SoftWorx,5.8332350225033185
1044,SoftWorx,5.430245929101802
1045,SoftWorx,5.7759486906076605
1046,SoftWorx,4.388316423849971
1047,SoftWorx,5.3173702502585245
1048,SoftWorx,7.911195215577081
1049,SoftWorx,5.369985899583887
1050,SoftWorx,5.006463356436684
1051,SoftWorx,4.105369779918435
1052,SoftWorx,6.4278383377089385
1054,SoftWorx,11.050910088871424
1055,SoftWorx,7.836424291194942
1056,SoftWorx,9.147611888117865
1057,SoftWorx,5.472195332170598
1058,SoftWorx,3.639225239834884
1059,SoftWorx,4.430054596151405
1060,SoftWorx,4.764044623226768
1061,SoftWorx,4.969900657687243
1062,SoftWorx,4.726793963217422
1063,SoftWorx,4.096565627359833
1064,SoftWorx,3.104862394984269
1065,SoftWorx,4.985045422549492
1066,SoftWorx,6.786842824083982
1067,SoftWorx,6.814415463727443
1068,SoftWorx,5.810231970604218
1069,SoftWorx,10.186755982808736
1070,SoftWorx,5.812264574787801
1071,SoftWorx,5.276808972854375
