Method,Length
SoftWorx,8.523783874
SoftWorx,5.579109361
SoftWorx,3.15183699
SoftWorx,5.144027652
SoftWorx,4.758681714
SoftWorx,7.895872923
SoftWorx,4.291277506
SoftWorx,7.936010282
SoftWorx,8.208155888
SoftWorx,6.263575756
SoftWorx,4.433827217
SoftWorx,4.422160354
SoftWorx,4.306718236
SoftWorx,4.45739193
SoftWorx,5.539361042
SoftWorx,4.730247541
SoftWorx,3.792886908
SoftWorx,4.581352073
SoftWorx,5.099053567
SoftWorx,5.375378119
SoftWorx,5.196714612
SoftWorx,4.678930167
SoftWorx,5.880707567
SoftWorx,4.718309599
SoftWorx,3.02923434
SoftWorx,4.531050755
SoftWorx,4.584941812
SoftWorx,4.074862308
SoftWorx,4.109492861
SoftWorx,4.895678677
SoftWorx,7.446699482
SoftWorx,4.906152397
SoftWorx,8.319706431
SoftWorx,4.864265733
SoftWorx,3.947936221
SoftWorx,3.994144266
SoftWorx,4.23261851
SoftWorx,3.358391312
SoftWorx,4.635220064
SoftWorx,4.081539348
SoftWorx,6.464771372
SoftWorx,5.151943937
SoftWorx,5.022709896
SoftWorx,4.725064025
SoftWorx,7.125024918
SoftWorx,4.143934802
SoftWorx,3.331022617
SoftWorx,3.953769893
SoftWorx,5.730384042
SoftWorx,3.144407355
SoftWorx,2.96601683
SoftWorx,5.024695207
SoftWorx,4.965413145
SoftWorx,2.003841131
SoftWorx,8.12110658
SoftWorx,7.504709878
SoftWorx,7.366716902
SoftWorx,8.82008234
SoftWorx,7.198497567
SoftWorx,7.515049727
SoftWorx,4.594532338
SoftWorx,4.071087405
SoftWorx,6.19678252
SoftWorx,7.684950224
SoftWorx,4.00849369
SoftWorx,3.539811943
SoftWorx,6.44368616
SoftWorx,7.175230442
SoftWorx,4.357643112
SoftWorx,7.622903864
SoftWorx,5.601353004
SoftWorx,6.904119642
SoftWorx,5.62551947
SoftWorx,5.811286954
SoftWorx,3.992135258
SoftWorx,7.718044309
SoftWorx,4.307494925
SoftWorx,7.134719838
SoftWorx,5.188677578
SoftWorx,5.114027515
SoftWorx,6.146529323
SoftWorx,4.73693485
SoftWorx,7.788631228
SoftWorx,6.57165993
SoftWorx,7.263751323
SoftWorx,8.276804494
SoftWorx,9.117674609
SoftWorx,7.829156127
SoftWorx,5.039557262
SoftWorx,8.063121239
SoftWorx,4.877377557
SoftWorx,7.588734278
SoftWorx,9.23043735
SoftWorx,5.000869433
SoftWorx,3.707290141
SoftWorx,4.978739213
SoftWorx,4.495170579
SoftWorx,2.814902235
SoftWorx,4.938906814
SoftWorx,3.83633592
SoftWorx,2.494478273
SoftWorx,4.171402559
SoftWorx,4.043725266
SoftWorx,4.199260352
SoftWorx,4.827624618
SoftWorx,4.320027291
SoftWorx,4.521684941
SoftWorx,3.800014831
SoftWorx,7.068117653
SoftWorx,4.52443119
SoftWorx,1.27877864
SoftWorx,8.570606021
SoftWorx,4.544662938
SoftWorx,4.811798325
SoftWorx,7.641313579
SoftWorx,3.371327556
SoftWorx,4.991499877
SoftWorx,3.925019378
SoftWorx,3.840478325
SoftWorx,6.721547239
SoftWorx,3.456650959
SoftWorx,3.308709515
SoftWorx,4.952934855
SoftWorx,4.362251485
SoftWorx,4.103030394
SoftWorx,4.2779908
SoftWorx,7.773044203
SoftWorx,1.72832548
SoftWorx,1.310075497
SoftWorx,5.409937742
SoftWorx,2.670831823
SoftWorx,2.300767401
SoftWorx,4.611028543
SoftWorx,0.831492758
SoftWorx,1.455462519
SoftWorx,0.773306781
SoftWorx,5.472970381
SoftWorx,6.859874841
SoftWorx,7.408154008
SoftWorx,6.928163974
SoftWorx,5.655867126
SoftWorx,5.928285367
SoftWorx,5.569998936
SoftWorx,4.959416646
SoftWorx,9.497413172
SoftWorx,7.357034347
SoftWorx,4.301531188
SoftWorx,4.713926187
SoftWorx,3.896459032
SoftWorx,4.415116758
SoftWorx,6.72378513
SoftWorx,6.42708853
SoftWorx,6.392806155
SoftWorx,6.216227894
SoftWorx,5.163958319
SoftWorx,5.431793241
SoftWorx,5.668993537
SoftWorx,6.738544845
SoftWorx,6.986699683
SoftWorx,6.979794003
SoftWorx,3.620243845
SoftWorx,3.62643435
SoftWorx,7.387902428
SoftWorx,6.187229952
SoftWorx,4.852362455
SoftWorx,4.692689495
SoftWorx,5.35236627
SoftWorx,3.323958381
SoftWorx,8.411180237
SoftWorx,7.572792384
SoftWorx,2.939303291
SoftWorx,4.211800046
SoftWorx,3.745130194
SoftWorx,5.277783161
SoftWorx,6.728152018
SoftWorx,8.073000503
SoftWorx,3.116610965
SoftWorx,5.556443963
SoftWorx,4.541978092
SoftWorx,4.05004423
SoftWorx,3.318063306
SoftWorx,4.257456643
SoftWorx,5.841126252
SoftWorx,8.085557524
SoftWorx,8.136819425
SoftWorx,8.591210893
SoftWorx,8.608661989
SoftWorx,5.401796746
SoftWorx,4.507558769
SoftWorx,4.014513786
SoftWorx,6.009554169
SoftWorx,5.934643003
SoftWorx,6.571057347
SoftWorx,6.162359903
SoftWorx,5.929223244
SoftWorx,2.63760209
SoftWorx,5.45257995
SoftWorx,5.968212154
SoftWorx,6.211925489
SoftWorx,2.912797689
SoftWorx,4.184944026
SoftWorx,4.717907753
SoftWorx,3.439010499
SoftWorx,10.65018259
SoftWorx,5.357434881
SoftWorx,8.661862408
SoftWorx,7.38982662
SoftWorx,9.519861693
SoftWorx,3.20284164
SoftWorx,5.388943698
SoftWorx,8.233656153
SoftWorx,9.439102104
SoftWorx,4.749342383
SoftWorx,6.301575374
SoftWorx,4.770200938
SoftWorx,9.326440638
SoftWorx,5.199516031
SoftWorx,7.580759506
SoftWorx,6.018947968
SoftWorx,4.912058796
SoftWorx,7.957065899
SoftWorx,6.594315463
SoftWorx,5.866207031
SoftWorx,7.179328469
SoftWorx,5.463041446
SoftWorx,4.625829195
SoftWorx,3.798628469
SoftWorx,5.610272258
SoftWorx,6.476716341
SoftWorx,5.190230944
SoftWorx,6.235836576
SoftWorx,4.805367469
SoftWorx,4.016812551
SoftWorx,3.445161961
SoftWorx,7.964963947
SoftWorx,5.586306328
SoftWorx,3.787654989
SoftWorx,6.25181287
SoftWorx,3.890712198
SoftWorx,4.99481153
SoftWorx,6.503101692
SoftWorx,1.777169239
SoftWorx,1.200051204
SoftWorx,4.92043906
SoftWorx,5.491839058
SoftWorx,5.533364542
SoftWorx,6.607505703
SoftWorx,1.074236967
SoftWorx,2.861435206
SoftWorx,5.656566661
SoftWorx,1.347854146
SoftWorx,5.79214472
SoftWorx,5.876382883
SoftWorx,5.428480058
SoftWorx,3.94977329
SoftWorx,5.026735195
SoftWorx,4.641053735
SoftWorx,5.841799907
SoftWorx,4.604571807
SoftWorx,5.025260611
SoftWorx,5.423527154
SoftWorx,5.079662602
SoftWorx,3.863212287
SoftWorx,5.286694929
SoftWorx,4.873680678
SoftWorx,6.078700427
SoftWorx,6.912784472
SoftWorx,4.579232283
SoftWorx,6.181670798
SoftWorx,4.660499109
SoftWorx,3.118117705
SoftWorx,1.449525514
SoftWorx,6.26943074
SoftWorx,4.977064972
SoftWorx,4.835086788
SoftWorx,4.238496561
SoftWorx,4.59276229
SoftWorx,6.739270731
SoftWorx,7.368544177
SoftWorx,3.876799415
SoftWorx,5.087727396
SoftWorx,4.921637997
SoftWorx,5.492415755
SoftWorx,6.113109031
SoftWorx,5.277044529
SoftWorx,5.453223926
SoftWorx,6.508178347
SoftWorx,6.214508247
SoftWorx,5.091411523
SoftWorx,7.805779296
SoftWorx,4.98373231
SoftWorx,1.100950506
SoftWorx,5.732932859
SoftWorx,6.385512936
SoftWorx,5.224154158
SoftWorx,3.505657546
SoftWorx,6.278821609
SoftWorx,7.016786279
SoftWorx,8.159997328
SoftWorx,2.976899984
SoftWorx,3.625312456
SoftWorx,4.850664018
SoftWorx,3.814368528
SoftWorx,7.400479166
SoftWorx,4.819367161
SoftWorx,5.922287338
SoftWorx,5.936752469
SoftWorx,4.936438649
SoftWorx,4.665836646
SoftWorx,5.827376296
SoftWorx,5.052398038
SoftWorx,5.549199875
SoftWorx,4.882747249
SoftWorx,5.641623798
SoftWorx,5.01447451
SoftWorx,4.979673448
SoftWorx,6.310655173
SoftWorx,5.4036265
SoftWorx,5.084604076
SoftWorx,4.253314237
SoftWorx,7.03912838
SoftWorx,4.97145808
SoftWorx,5.380287182
SoftWorx,4.35227342
SoftWorx,6.916546517
SoftWorx,6.67779891
SoftWorx,5.643601549
SoftWorx,5.673414027
SoftWorx,5.862958154
SoftWorx,7.693066415
SoftWorx,5.275395792
SoftWorx,5.086502548
SoftWorx,7.440208723
SoftWorx,5.418992486
SoftWorx,5.3699859
SoftWorx,4.739130739
SoftWorx,7.197360662
SoftWorx,8.104671778
SoftWorx,5.687839921
SoftWorx,4.567784396
SoftWorx,4.512113739
SoftWorx,5.666446944
SoftWorx,5.678751564
SoftWorx,9.171640581
SoftWorx,6.056434716
SoftWorx,6.907870823
SoftWorx,9.64316391
SoftWorx,5.190671857
SoftWorx,5.166643165
SoftWorx,6.023286509
SoftWorx,6.277387115
SoftWorx,6.659155169
SoftWorx,7.775580808
SoftWorx,4.841056468
SoftWorx,6.547414556
SoftWorx,5.810728587
SoftWorx,5.06185031
SoftWorx,4.8540484
SoftWorx,5.472256736
SoftWorx,4.98062265
SoftWorx,6.608454904
SoftWorx,6.760578229
SoftWorx,5.726841105
SoftWorx,5.688602219
SoftWorx,5.096368721
SoftWorx,6.365281188
SoftWorx,6.502160535
SoftWorx,7.145474176
SoftWorx,4.740792191
SoftWorx,6.608387883
SoftWorx,7.302082765
SoftWorx,5.091085867
SoftWorx,7.818694745
SoftWorx,6.684571988
SoftWorx,6.608963263
SoftWorx,7.167738046
SoftWorx,4.998608476
SoftWorx,5.779069245
SoftWorx,6.43262105
SoftWorx,5.580334883
SoftWorx,5.59674463
SoftWorx,6.448969014
SoftWorx,6.897029945
SoftWorx,5.815760849
SoftWorx,6.66181496
SoftWorx,7.717654672
SoftWorx,5.19363235
SoftWorx,6.088029892
SoftWorx,6.588967564
SoftWorx,5.080647564
SoftWorx,6.554960805
SoftWorx,7.094486085
SoftWorx,5.625381697
SoftWorx,7.255059989
SoftWorx,5.887223761
SoftWorx,5.47815888
SoftWorx,7.155785068
SoftWorx,7.44083553
SoftWorx,6.347672883
SoftWorx,5.940549415
SoftWorx,6.101642075
SoftWorx,2.983702234
SoftWorx,2.70693623
SoftWorx,6.377157726
SoftWorx,6.699132892
SoftWorx,5.878214322
SoftWorx,5.667120119
SoftWorx,5.467612014
SoftWorx,5.914672359
SoftWorx,6.611775529
SoftWorx,4.86267833
SoftWorx,4.746657537
SoftWorx,7.232592718
SoftWorx,4.987355033
SoftWorx,4.594045686
SoftWorx,8.422620595
SoftWorx,4.638604445
SoftWorx,4.194677033
SoftWorx,8.717963969
SoftWorx,4.342019738
SoftWorx,5.811124127
SoftWorx,4.336588642
SoftWorx,5.697109893
SoftWorx,5.42221404
SoftWorx,4.2720714
SoftWorx,8.877317687
SoftWorx,5.802398402
SoftWorx,7.950549873
SoftWorx,4.17663073
SoftWorx,7.824735636
SoftWorx,7.439242539
SoftWorx,3.716745176
SoftWorx,6.752503239
SoftWorx,2.675864085
SoftWorx,4.368808288
SoftWorx,4.624643008
SoftWorx,6.860629059
SoftWorx,4.229958469
SoftWorx,4.937313513
SoftWorx,4.39062951
SoftWorx,5.167592366
SoftWorx,9.137237345
SoftWorx,7.795174423
SoftWorx,4.976014276
SoftWorx,5.220400572
SoftWorx,5.604277117
SoftWorx,10.08766038
SoftWorx,3.66965431
SoftWorx,9.494855666
SoftWorx,6.400374991
SoftWorx,7.411621766
SoftWorx,4.878188985
SoftWorx,7.700148655
SoftWorx,4.841867896
SoftWorx,5.771594798
SoftWorx,4.730846281
SoftWorx,8.060574166
SoftWorx,4.162894884
SoftWorx,6.306576064
SoftWorx,3.441781804
SoftWorx,7.979507222
SoftWorx,4.087435369
SoftWorx,4.781588512
SoftWorx,4.196575506
SoftWorx,3.9037886
SoftWorx,4.514040561
SoftWorx,8.133409056
SoftWorx,6.419494639
SoftWorx,4.886473443
SoftWorx,4.818442944
SoftWorx,4.389956262
SoftWorx,5.120764635
SoftWorx,3.962302622
SoftWorx,3.681587207
SoftWorx,4.219654927
SoftWorx,3.733624171
SoftWorx,5.285373858
SoftWorx,3.670547152
SoftWorx,6.443523332
SoftWorx,4.831381472
SoftWorx,4.006538008
SoftWorx,0.880760405
SoftWorx,6.298890528
SoftWorx,4.713324434
SoftWorx,7.761131316
SoftWorx,7.741747346
SoftWorx,6.633228004
SoftWorx,7.403800808
SoftWorx,7.96995983
SoftWorx,8.491812786
SoftWorx,3.0810886
SoftWorx,3.273524332
SoftWorx,6.96794252
SoftWorx,6.704780657
SoftWorx,5.478809726
SoftWorx,9.516394566
SoftWorx,6.790962163
SoftWorx,5.901035121
SoftWorx,7.598527723
SoftWorx,4.930875833
SoftWorx,5.303037219
SoftWorx,5.803938993
SoftWorx,6.176953348
SoftWorx,5.175237672
SoftWorx,3.896513715
SoftWorx,5.260501581
SoftWorx,7.645958301
SoftWorx,10.12874466
SoftWorx,3.637790747
SoftWorx,5.904256674
SoftWorx,3.957694249
SoftWorx,7.580379069
SoftWorx,3.897820797
SoftWorx,1.09174752
SoftWorx,1.921802042
SoftWorx,1.084702609
SoftWorx,0.80002032
SoftWorx,5.973358814
SoftWorx,2.468437659
SoftWorx,1.181091122
SoftWorx,2.190236434
SoftWorx,7.344565594
SoftWorx,3.743621544
SoftWorx,7.759131349
SoftWorx,2.236933411
SoftWorx,2.103661148
SoftWorx,8.523870962
SoftWorx,4.746201244
SoftWorx,8.986186401
SoftWorx,6.321020748
SoftWorx,6.035066794
SoftWorx,7.956069016
SoftWorx,6.075530289
SoftWorx,5.217599639
SoftWorx,5.855988308
SoftWorx,6.30301361
SoftWorx,6.230140678
SoftWorx,5.301185114
SoftWorx,1.793571885
SoftWorx,5.726841105
SoftWorx,5.146574245
SoftWorx,4.440291983
SoftWorx,4.360151367
SoftWorx,4.292086466
SoftWorx,3.540684774
SoftWorx,4.464497267
SoftWorx,4.69258234
SoftWorx,4.564896967
SoftWorx,8.733770723
SoftWorx,5.097181728
SoftWorx,4.337436419
SoftWorx,7.943278446
SoftWorx,5.494013077
SoftWorx,5.495100601
SoftWorx,4.691357042
SoftWorx,6.240915565
SoftWorx,4.18093957
SoftWorx,4.254448985
SoftWorx,4.84242527
SoftWorx,4.455330629
SoftWorx,4.168774923
SoftWorx,4.567630466
SoftWorx,4.832493322
SoftWorx,6.061153525
SoftWorx,5.129838772
SoftWorx,5.009209606
SoftWorx,4.995296822
SoftWorx,6.071370859
SoftWorx,5.531466069
SoftWorx,3.394057245
SoftWorx,4.596006922
SoftWorx,8.674061411
SoftWorx,5.299750621
SoftWorx,5.450053788
SoftWorx,5.234682561
SoftWorx,5.132273952
SoftWorx,4.150579421
SoftWorx,1.681380194
SoftWorx,4.659124591
SoftWorx,1.498369272
SoftWorx,8.895639637
SoftWorx,5.753093676
SoftWorx,1.27187296
SoftWorx,1.5187766
SoftWorx,4.627727668
SoftWorx,8.31268467
SoftWorx,4.28588276
SoftWorx,1.509434382
SoftWorx,4.081503915
SoftWorx,1.476838521
SoftWorx,0.842557868
SoftWorx,1.672731554
SoftWorx,5.545216025
SoftWorx,7.201458689
SoftWorx,6.30498481
SoftWorx,6.213844129
SoftWorx,6.304124729
SoftWorx,6.204587392
SoftWorx,8.090921822
SoftWorx,6.631217638
SoftWorx,5.970023539
SoftWorx,7.760894331
SoftWorx,5.891868484
SoftWorx,4.302988748
SoftWorx,5.579824536
SoftWorx,5.424611915
SoftWorx,5.001778614
SoftWorx,4.943768217
SoftWorx,4.168222117
SoftWorx,5.097214968
SoftWorx,4.302505444
SoftWorx,4.467095275
SoftWorx,3.958393784
SoftWorx,4.18835807
SoftWorx,5.316613505
SoftWorx,4.474776003
SoftWorx,6.251119213
SoftWorx,5.008199001
SoftWorx,7.504821771
SoftWorx,7.315117099
SoftWorx,7.335287443
SoftWorx,7.809710752
SoftWorx,3.67070739
SoftWorx,3.732166611
SoftWorx,4.307690516
SoftWorx,4.577148264
SoftWorx,5.067243069
SoftWorx,5.025878505
SoftWorx,7.94723822
SoftWorx,6.223333231
SoftWorx,6.398826251
SoftWorx,6.215742602
SoftWorx,5.538110689
SoftWorx,5.215486923
SoftWorx,5.273597386
SoftWorx,3.909994745
SoftWorx,4.624154954
SoftWorx,8.30368086
SoftWorx,4.040321543
SoftWorx,5.794018138
SoftWorx,4.07166904
SoftWorx,4.651980342
SoftWorx,3.931434727
SoftWorx,5.621492782
SoftWorx,4.582441587
SoftWorx,4.031782153
SoftWorx,8.518270822
SoftWorx,5.030756122
SoftWorx,8.225682001
SoftWorx,7.328182106
SoftWorx,4.908837242
SoftWorx,4.870047989
SoftWorx,10.90834632
SoftWorx,7.092242152
SoftWorx,7.548945992
SoftWorx,1.917218724
SoftWorx,5.941650823
SoftWorx,6.275197356
SoftWorx,5.0594015
SoftWorx,5.663834826
SoftWorx,4.523558359
SoftWorx,5.006361932
SoftWorx,4.367921849
SoftWorx,5.712768685
SoftWorx,5.775512884
SoftWorx,6.227916549
SoftWorx,4.796751649
SoftWorx,4.596006922
SoftWorx,5.086502548
SoftWorx,5.662348917
SoftWorx,4.979673448
SoftWorx,5.646543278
SoftWorx,4.908837242
SoftWorx,5.421303274
SoftWorx,4.797399769
SoftWorx,5.999295041
SoftWorx,6.458190334
SoftWorx,6.585099494
SoftWorx,5.663298118
SoftWorx,9.692100768
SoftWorx,5.558204663
SoftWorx,5.838978114
SoftWorx,6.564152498
SoftWorx,5.694399993
SoftWorx,3.900899306
SoftWorx,5.293692718
SoftWorx,5.364865874
SoftWorx,4.90937395
SoftWorx,5.488480307
SoftWorx,4.533112055
SoftWorx,6.209521871
SoftWorx,4.483457349
SoftWorx,4.414019358
SoftWorx,3.915440427
SoftWorx,5.246925296
SoftWorx,4.701634801
SoftWorx,4.235012567
SoftWorx,3.795943624
SoftWorx,4.746519764
SoftWorx,5.924651249
SoftWorx,5.891776854
SoftWorx,4.012361834
SoftWorx,3.028090085
SoftWorx,4.331980269
SoftWorx,4.366554377
SoftWorx,5.778369709
SoftWorx,4.413544042
SoftWorx,4.3678855
SoftWorx,5.197869271
SoftWorx,1.332205717
SoftWorx,5.395472529
SoftWorx,6.468338398
SoftWorx,4.747769387
SoftWorx,4.833279945
SoftWorx,4.887957375
SoftWorx,4.534297363
SoftWorx,4.482798386
SoftWorx,6.746638962
SoftWorx,3.024813849
SoftWorx,3.716905722
SoftWorx,1.754027139
SoftWorx,4.188871179
SoftWorx,4.645498551
SoftWorx,4.383733105
SoftWorx,5.537462569
SoftWorx,5.864391884
SoftWorx,6.26943074
SoftWorx,5.794180966
SoftWorx,4.375352841
SoftWorx,3.372089853
SoftWorx,4.940784982
SoftWorx,5.795855207
SoftWorx,4.746170887
SoftWorx,5.100252504
SoftWorx,5.332838008
SoftWorx,4.883414629
SoftWorx,5.636624671
SoftWorx,5.305491392
SoftWorx,5.404578428
SoftWorx,5.735739367
SoftWorx,6.42399112
SoftWorx,6.103540548
SoftWorx,6.243564978
SoftWorx,4.364124903
SoftWorx,4.171086815
SoftWorx,3.515699299
SoftWorx,6.131684289
SoftWorx,3.655137741
SoftWorx,4.454778282
SoftWorx,5.915073476
SoftWorx,5.365753742
SoftWorx,5.517620307
SoftWorx,5.148827888
SoftWorx,5.53411876
SoftWorx,5.471584539
SoftWorx,5.416126103
SoftWorx,5.093549744
SoftWorx,5.610921737
SoftWorx,3.390448182
SoftWorx,5.933297603
SoftWorx,4.523619762
SoftWorx,4.246832446
SoftWorx,6.579520499
SoftWorx,4.190256543
SoftWorx,3.347111959
SoftWorx,6.300789001
SoftWorx,6.373600049
SoftWorx,4.462343422
SoftWorx,2.894467709
SoftWorx,4.660661937
SoftWorx,9.409540412
SoftWorx,0.918539054
SoftWorx,3.8318238
SoftWorx,4.266013497
SoftWorx,5.542685929
SoftWorx,4.407113678
SoftWorx,6.029008891
SoftWorx,9.432990772
SoftWorx,4.816656345
SoftWorx,3.664401216
SoftWorx,4.395516543
SoftWorx,4.602024734
SoftWorx,8.255532365
SoftWorx,7.904228132
SoftWorx,5.895088507
SoftWorx,5.782756134
SoftWorx,6.057544463
SoftWorx,7.611790511
SoftWorx,6.435357345
SoftWorx,4.392736915
SoftWorx,6.116972233
SoftWorx,6.158866098
SoftWorx,5.058053365
SoftWorx,4.901083786
SoftWorx,4.067662329
SoftWorx,5.6742004
SoftWorx,5.488716593
SoftWorx,6.580475407
SoftWorx,7.765863664
SoftWorx,5.059303718
SoftWorx,4.906339301
SoftWorx,5.661817922
SoftWorx,6.079026083
SoftWorx,6.351818203
SoftWorx,4.981917381
SoftWorx,9.547116032
SoftWorx,5.882539018
SoftWorx,9.461972205
SoftWorx,6.093301172
SoftWorx,5.961479436
SoftWorx,2.850558429
SoftWorx,3.736774984
SoftWorx,8.818256595
SoftWorx,6.611271025
SoftWorx,4.948351536
SoftWorx,6.537438959
SoftWorx,4.411696997
SoftWorx,4.523619762
SoftWorx,6.888486853
SoftWorx,4.464073378
SoftWorx,6.705807025
SoftWorx,4.350313543
SoftWorx,5.316648922
SoftWorx,4.383084985
SoftWorx,6.39530638
SoftWorx,9.085482082
SoftWorx,4.174516484
SoftWorx,4.381344169
SoftWorx,7.430696979
SoftWorx,9.634496464
SoftWorx,6.425745133
SoftWorx,5.173936384
SoftWorx,4.323338944
SoftWorx,6.759665306
SoftWorx,4.773233303
SoftWorx,4.249078367
SoftWorx,6.973195148
SoftWorx,4.469707393
SoftWorx,4.270335755
SoftWorx,4.369292051
SoftWorx,7.76561314
SoftWorx,6.081249782
SoftWorx,3.8229121
SoftWorx,4.521235997
SoftWorx,4.541732068
SoftWorx,6.098206289
SoftWorx,4.378458688
SoftWorx,3.746706202
SoftWorx,3.099007852
SoftWorx,6.660054932
SoftWorx,4.56411869
SoftWorx,5.951553121
SoftWorx,6.141497061
SoftWorx,4.463388429
SoftWorx,9.845101177
SoftWorx,5.136295508
SoftWorx,6.116641904
SoftWorx,7.64771893
SoftWorx,5.678231372
SoftWorx,5.631838433
SoftWorx,5.439775051
SoftWorx,4.692443837
SoftWorx,5.478825365
SoftWorx,3.794901841
SoftWorx,4.037646051
SoftWorx,5.90977787
SoftWorx,5.39410143
SoftWorx,5.157061993
SoftWorx,5.332073119
SoftWorx,3.961523349
SoftWorx,5.983725094
SoftWorx,4.393711171
SoftWorx,5.338554911
SoftWorx,5.788862689
SoftWorx,5.161672337
SoftWorx,5.419706132
SoftWorx,5.41181116
SoftWorx,3.697772343
SoftWorx,4.881475584
SoftWorx,6.667512196
SoftWorx,6.183083979
SoftWorx,5.758974445
SoftWorx,6.228616084
SoftWorx,6.831103264
SoftWorx,6.456026677
SoftWorx,6.233798872
SoftWorx,6.653319509
SoftWorx,6.988884271
SoftWorx,5.6822582
SoftWorx,5.135346307
SoftWorx,5.188773385
SoftWorx,4.932865935
SoftWorx,5.142013993
SoftWorx,6.081410328
SoftWorx,3.098161604
SoftWorx,4.973380845
SoftWorx,6.941591466
SoftWorx,9.918938335
SoftWorx,10.28083152
SoftWorx,6.082022737
SoftWorx,5.102150977
SoftWorx,5.636286261
SoftWorx,6.287384505
SoftWorx,5.588690092
SoftWorx,3.095139708
SoftWorx,5.836380106
SoftWorx,5.493202129
SoftWorx,4.249517292
SoftWorx,4.866216641
SoftWorx,5.144052707
SoftWorx,5.298475213
SoftWorx,4.002686379
SoftWorx,5.222917916
SoftWorx,4.624966382
SoftWorx,5.007061467
SoftWorx,2.215676023
SoftWorx,5.662287514
SoftWorx,6.596213935
SoftWorx,5.293330233
SoftWorx,4.956741595
SoftWorx,5.4544372
SoftWorx,5.424350854
SoftWorx,7.967058027
SoftWorx,6.328256758
SoftWorx,5.610758909
SoftWorx,4.896337639
SoftWorx,5.833235023
SoftWorx,5.430245929
SoftWorx,5.775948691
SoftWorx,4.388316424
SoftWorx,5.31737025
SoftWorx,7.911195216
SoftWorx,5.3699859
SoftWorx,5.006463356
SoftWorx,4.10536978
SoftWorx,6.427838338
SoftWorx,11.05091009
SoftWorx,7.836424291
SoftWorx,9.147611888
SoftWorx,5.472195332
SoftWorx,3.63922524
SoftWorx,4.430054596
SoftWorx,4.764044623
SoftWorx,4.969900658
SoftWorx,4.726793963
SoftWorx,4.096565627
SoftWorx,3.104862395
SoftWorx,4.985045423
SoftWorx,6.786842824
SoftWorx,6.814415464
SoftWorx,5.810231971
SoftWorx,10.18675598
SoftWorx,5.812264575
SoftWorx,5.276808973
