,Sampling iteration,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
0,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,4,0.7352129736830999,2.346533815984912,4.3956300680677245,0.7938201146835511
1,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,7,0.7496307005697346,3.9400926645431036,7.785294401428667,1.3986569015245511
2,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,16,0.8135993967200118,3.723096226877039,7.92848040080802,1.4773581509132292
3,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,22,0.7667829612733953,4.353084848011508,9.023666252657748,1.6217243703767354
4,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,29,0.7512149134403322,3.838166612031298,7.772963014728623,1.375631568308534
5,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,35,0.7314906644275762,5.9733038316259375,11.472017751600404,2.0140967970152484
6,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,36,0.7296181529756287,7.4051238881095784,15.003058544062505,2.6435289666079256
7,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,40,0.7912448978971329,2.659924369499389,5.5165221698261755,0.9666840643970593
8,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,41,0.6950270758489538,5.117799405740213,9.503065709944678,1.6707862852575237
9,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,43,0.713900860656844,2.9186082943226834,5.370620559601401,0.8779042487624242
10,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,47,0.7291619860186562,3.6987409221075165,8.111785944219099,1.3835685522751833
11,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,48,0.7531373415618058,4.623555485014262,9.542413086115527,1.7218397281955844
12,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,50,0.6974209661782579,3.9578151463096054,7.69721847221658,1.2820912698116722
13,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,53,0.8537685937306879,5.237580794735658,12.005322386739858,2.4444448850430107
14,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,54,0.8058938674854328,4.05996508498453,9.09208059130719,1.6980684239595312
15,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,57,0.670331483906018,3.8377934795745503,7.43363564151927,1.1752133479470976
16,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,59,0.7933767963516908,4.39015349291099,9.126939922847868,1.6970194746126268
17,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,61,0.7902468823169266,4.617510334429039,9.403831568062202,1.816572781903229
18,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,62,0.6607727023149144,4.182384637156116,8.193129851573678,1.2851643137867221
19,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,64,0.7675433366532898,4.670873431117917,10.317077882576797,1.866330280897781
20,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,71,0.7864603917803384,5.014354686936747,11.363795628674113,2.1132873431450694
21,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,83,0.7815311871511182,7.068999832587685,13.840477360415264,2.5921453350621007
22,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,86,0.773025906678821,6.364269155217998,11.800296543881862,2.208485642979914
23,0,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_46_cp_masks.tif,PY79_46_cp_masks.tif,87,0.7276444334626913,2.6873530830522925,4.938080035363423,0.8991561711675653
